61 Days,Logistic Regression,Linear Discriminant Analysis,K Neighbours Classifier,Decision Tree Classifier,Gaussian NB,Random Forrest,MLPClassifier,AdaBoostClassifier
ALLKNN,0.754030 (0.773431),0.734045 (0.736634),0.772998 (0.783975),0.763795 (0.763502),0.706343 (0.700245),0.809540 (0.808121),0.666371 (0.701331),0.803452 (0.814992)
NearMiss,0.718304 (0.716122),0.708989 (0.700600),0.744377 (0.733304),0.722141 (0.704571),0.658872 (0.653599),0.756716 (0.748756),0.559147 (0.646305),0.792377 (0.783988)
TomekLinks,0.723601 (0.743242),0.708389 (0.733123),0.738078 (0.752253),0.715381 (0.717758),0.668114 (0.663025),0.762275 (0.771010),0.506527 (0.703507),0.778487 (0.798160)
NeighbourhoodCleaningRule,0.782677 (0.770070),0.730196 (0.734944),0.818026 (0.806142),0.812771 (0.801958),0.735329 (0.741338),0.852398 (0.839057),0.732669 (0.614416),0.833657 (0.822718)
InstanceHardnessThreshold,0.796382 (0.800096),0.765609 (0.755811),0.788582 (0.792070),0.795323 (0.794076),0.747689 (0.737269),0.847237 (0.845903),0.656937 (0.699698),0.839365 (0.840230)
RandomUnderSampler,0.712983 (0.712873),0.711498 (0.708180),0.738894 (0.727024),0.749645 (0.737275),0.673889 (0.677424),0.782392 (0.772219),0.652130 (0.635047),0.782719 (0.776479)
