,Cough,Fever,Abdominal_pain,skin_rash,Lactic_acisdosis,Lipodystrophy,Anemia,Anorexia,Diarrhea,Leg_pain,Night_Sweats,Other,Peripheral_neuropathy,Vomiting,Weight_loss,Age,Last Drug,Tot Prev Month Symptoms
Original_symptoms.csv
Cough,0.27910618107,0.0692497578235,0.0247067809441,0.0929106286344,0.0918612062831,0.132313334621,0.00229627542878,0.0434122559805,0.00712176426345,0.0198344649914,0.0289587044415,0.0445452152288,0.0166608416584,0.00391569142014,0.0316070983027,0.0697951124975,0.0227410313164,0.0189636550943
Fever,0.0819786543757,0.253814203622,0.0275806838126,0.0295813518038,0.0332727621202,0.0218202301521,0.00419963975029,0.0141060100572,0.0177611195319,0.0309097044347,0.0518771704436,0.0515882183984,0.0374919017743,0.0160859732732,0.0455857920527,0.164821928002,0.0731231191154,0.0444015372796
Abdominal pain,0.0617540230087,0.0373237092733,0.380928494603,0.0461983057337,0.0323785397598,0.0255625959463,0.00675236819835,0.0578497548369,0.0195031004864,0.0174774088876,0.0090845835204,0.0480856703093,0.0261961811884,0.00966189013804,0.013432644443,0.117535393929,0.0469139970468,0.0433613386918
Skin rash,0.0371960015303,0.0804725977084,0.0779825599997,0.112035063756,0.136307620562,0.262598458049,0.000598812852188,0.0802889394701,0.0045786597913,0.0231449361151,0.0038873717206,0.0176731339545,0.0130629683113,0.00198274964684,0.0049829828361,0.0734451478421,0.0365392146421,0.0332227812123
Lipodystrophy,0.0167024274152,0.0142668969636,0.0213118825031,0.100103921008,0.072128419422,0.390987624128,0.000149922463302,0.017167523359,0.00501386645934,0.0441475603929,0.00325887061701,0.0372156023708,0.0204428150614,0.000610766250646,0.0114291250355,0.117055130868,0.094880459456,0.0331271862253
Anemia,0.0463839132342,0.0375715720867,0.00878169940376,0.0439418956247,0.000750120626616,0.0645816768263,0.443309777873,0.000233031089108,0.00979109336214,0.0395940454012,0.00653806389101,0.0240789683809,0.0331534167136,0.00143817422032,0.0377263068782,0.142132140126,0.0282074911817,0.0317866130802
Anorexia,0.0678532799594,0.115448218184,0.015646011025,0.0458336841926,0.0555943230847,0.0153058794432,0.0,0.346334590128,0.0290211773263,0.0394683812699,0.0189923294352,0.053396011698,0.00854158002207,0.0157135630635,0.00961926328346,0.086941904261,0.0232382097377,0.0530515938861
Diarrhea,0.061312667751,0.0258030772952,0.0495131767091,0.0432161536663,0.0130861437473,0.0133894813242,0.00179160195323,0.020216339596,0.36150641906,0.0233857843643,0.0044662006464,0.0570729736999,0.0202486650616,0.0191783407441,0.0104541768276,0.14663359247,0.0657079627226,0.063017242362
Leg pain / numbness,0.0698876744219,0.0380778154409,0.0578453435498,0.0664770687711,0.0166767481573,0.070001833024,0.00274577651335,0.0233479179576,0.0126407589519,0.300092457604,0.00373907542775,0.0619054230005,0.0560262085805,0.00539399930542,0.0129268859248,0.113290601411,0.0554094039618,0.0335150079971
Night sweats,0.152506500367,0.0695069818768,1.44677459527e-05,0.00153795759821,3.17467755037e-05,3.67959442586e-05,0.0,9.22023237878e-05,0.0,2.37690226528e-05,0.481095795843,0.00371299816308,0.000285771649858,1.52331158569e-06,0.0917519953592,0.0831770020586,0.0908154676131,0.0254090243478
Peripheral neuropathy,0.0488871187368,0.0192171763283,0.0394946474646,0.0462403185869,0.0324329404259,0.0546009111717,0.00131653712719,0.00965906640654,0.0134895550901,0.132713371018,0.00923348418504,0.0684414714969,0.273161502852,0.0114187626487,0.0173621358649,0.121470600209,0.06484942323,0.0360109771574
Vomiting,0.0672077863341,0.02226606571,0.0770663743772,0.0360925016743,0.000958946737416,5.16126205721e-05,0.00912333915458,0.0265074991515,0.0878205954412,0.0303681722731,0.00627833208562,0.0511829955738,0.0100811972956,0.381917148216,0.0187899042427,0.100039268325,0.049518282031,0.0247299787567
Weight loss / Failure to thrive / malnutrition,0.169217982546,0.128662718254,0.0494815323658,0.0374680521388,0.00539860950231,0.00260449010368,0.000518105896412,0.00773895648684,0.00363674119199,0.00980972232782,0.0573133015822,0.0439477072395,0.0119151784408,0.000754053644439,0.344517559581,0.0940356549166,0.0168094033432,0.016170230439
Other symptom,0.123905857366,0.0417709553077,0.0518938510137,0.0443649554672,0.0185387147279,0.0364790152311,0.00274367528847,0.0240304235741,0.0188111009851,0.0479449080656,0.0128790357047,0.308118048201,0.0337017034967,0.00705031137553,0.0368968837203,0.116762544313,0.0415898163228,0.0325181998392
No symptoms,0.0868661709162,0.0553493299873,0.0529307090317,0.0513426639471,0.0411743304107,0.0406553165699,0.00161439687573,0.044206603299,0.00910302696006,0.0520107925468,0.0111152922533,0.029591539082,0.0325959434334,0.00512368329964,0.0120751541922,0.2734004358,0.0794798203026,0.121364791092

RandomUnderSampler_0.6_symptoms.csv
Cough,0.162861215473,0.0646021415291,0.0159767006449,0.000222496737873,0.00427289559892,0.0234495194816,0.0292213584809,0.00261545039705,0.0,0.0199631437781,0.0185060981311,0.0262394941251,0.0332366338619,0.00983297147254,0.0924635633743,0.291550564645,0.113689369315,0.0912963829534
Fever,0.149517765982,0.163383508574,0.0245973474007,0.0790443140922,0.0587291568508,0.0397034252297,0.00692599320758,0.021750389892,0.0,0.0116800779607,0.00595013129702,0.0684668887543,0.00397137922202,0.0228070175439,0.0222290948168,0.225605005351,0.0728882385562,0.0227502652689
Abdominal pain,0.110784603082,0.103140341355,0.0753522826716,0.157202806034,0.131650614734,0.0521840380039,0.0,0.0418159381621,0.00525770491194,0.0756714711126,0.0171551441678,0.0432156390653,0.058348592563,0.0,0.0,0.0908895120055,0.0333738252775,0.00395748685402
Skin rash,0.0502837981885,0.0414941603607,0.0452530664599,0.173551884751,0.0620784648031,0.118599879319,0.0,0.112743215993,0.0,0.0217175066313,0.0,0.0394028074978,0.00104347826087,0.0,0.00646551724138,0.173426563803,0.130920945214,0.0230187114768
Lipodystrophy,0.0779342320123,0.162943025047,0.0754055976215,0.138378779352,0.0406892423192,0.315746070755,0.0019831156951,0.0138340421818,0.00980955061018,0.00552556054423,0.0058179573328,0.00264078695451,0.0327234611014,0.00713169631736,0.0111189446148,0.0348265411522,0.0294052574921,0.0340861388964
Anemia,0.0,0.00829327651529,0.0238673013649,0.00323392736296,0.00139064475348,0.00717258734325,0.790129603488,0.0185803969629,0.00184718076552,0.00399126660809,0.017842259608,0.0,0.00528809669867,0.00171837288202,0.00618515205725,0.0634920541,0.0293926707035,0.0175752087862
Anorexia,0.147188250043,0.120397948949,0.0171879402649,0.0828070979477,0.148329159206,0.0212102575174,0.0,0.256688504609,0.0168801763478,0.00348806156429,0.0110884557721,0.0205787950715,0.0660416709383,0.0261022007192,0.0,0.0392377615807,0.0208743842365,0.00189933523267
Diarrhea,0.0411220758291,0.00955378323955,0.00533692722372,0.00714285714286,0.0,0.0398407467731,0.0,0.00689315428405,0.586073869405,0.00444021304473,0.0212053571429,0.0447424552948,0.00317869911198,0.00863693235225,0.0124136738625,0.0972247682881,0.0750854569111,0.037109030094
Leg pain / numbness,0.107755341947,0.0718225922184,0.0213240496612,0.0330755651989,0.00647016534867,0.0674486451256,0.00162308770277,0.0716540131412,0.00519027593688,0.304334378266,0.0112219616436,0.0120896609329,0.0369747790295,0.0152312231626,0.0558906698458,0.0836969598482,0.0692550244356,0.0249416065552
Night sweats,0.198549096433,0.146127897453,0.0,0.00104947526237,0.0,0.0,0.017094017094,0.00898159905477,0.0,0.0,0.277824856405,0.0033386327504,0.0,0.00480641879722,0.0749328797326,0.137274609149,0.109807592393,0.0202129254761
Peripheral neuropathy,0.0442441745333,0.0359186144067,0.0343798912579,0.0276622658997,0.000701459034792,0.0414300786809,0.00186741363212,0.00667222685571,0.0,0.0409212950368,0.0111503974076,0.0305415764588,0.339670800757,0.00119110115096,0.0168082033639,0.211127873875,0.0451797122305,0.110532915418
Vomiting,0.0616270336062,0.00697433181477,0.0112613876635,0.0256662063644,0.0,0.00977676204459,0.018845456157,0.0138517341577,0.0100991104125,0.00818597780917,0.00173913043478,0.022798947894,0.0176158727088,0.522801101687,0.0441401839574,0.134556912741,0.0686860389373,0.0213738116099
Weight loss / Failure to thrive / malnutrition,0.120849165032,0.0808188691215,0.00480274442539,0.0,0.0,0.00409341915451,0.0350304952189,0.00653843443951,0.00735533611829,0.0290253841346,0.0374545030205,0.00226662048278,0.0146187479568,0.0118429601692,0.317867320863,0.253331974169,0.0518844505197,0.0222195751733
Other symptom,0.0249115939479,0.0207126784648,0.0464769423312,0.0295473423707,0.0169849758085,0.040870788226,0.0176299668269,0.0168722714838,0.0298224835632,0.0355253709831,0.000763941940413,0.139246842765,0.0090150944205,0.0182423803113,0.0158682357423,0.398995599655,0.125435060166,0.0130784309939
No symptoms,0.0858998967552,0.0984508146213,0.00555148483685,0.0564022386695,0.0703058331578,0.0116275747721,7.70257779604e-05,0.0932346526201,0.00937925846747,0.00554351972762,0.0112440722949,0.0280559433076,0.0195350803696,0.0,0.00688755438301,0.309885056034,0.0580604168594,0.129859577346

NearMiss_0.025_symptoms.csv
Cough,0.283946822448,0.012309081841,0.0511200189005,0.0919842563034,0.0303400080577,0.0728014687357,0.00308501056261,0.0855172701643,0.00338080776248,0.0224067954736,0.106435854742,0.0733338409876,0.0262547123015,0.00449605847901,0.0301883677191,0.0572851111338,0.0295519892876,0.0155625250998
Fever,0.13003843853,0.245771321298,0.0323205841173,0.0358496675603,0.0238808193251,0.0164353126038,0.0023421857441,0.0286460124882,0.0141273077077,0.0337365616432,0.0247065522483,0.0523721301558,0.0175587669044,0.0178915751122,0.0489198218158,0.173502721452,0.0678338950306,0.0340663262634
Abdominal pain,0.0449489235168,0.0661440297555,0.205940291065,0.073836109034,0.125162464764,0.0423484174242,0.00112122272151,0.0609719858403,0.0450265481964,0.0295293176871,0.0142982483599,0.0397395877277,0.0249613187854,0.00878643100493,0.0132751708302,0.113766065414,0.0421858665456,0.0479580013279
Skin rash,0.0283559940506,0.0702905710951,0.108846630533,0.143734029522,0.173799876318,0.126162013675,0.000545001837099,0.0820836846538,0.00342630254631,0.0295893616954,0.0017339302693,0.0167612145028,0.0113733590554,0.00116753839614,0.00324406358723,0.0915019686039,0.0533582934995,0.0540261661602
Lipodystrophy,0.047196641125,0.0441636282458,0.0283813859729,0.100801826666,0.137427072458,0.34757138566,0.0,0.0127902707126,0.00931901357065,0.0113552071554,5.8602610182e-05,0.0415589663124,0.0227403745984,0.000192942565444,0.0104834576558,0.0855087356035,0.0621708689896,0.0382796200979
Anemia,0.058955879638,0.0294092883109,0.0259112283374,0.0367004706041,0.0135842736307,0.000383894988228,0.44285797133,0.00837425573247,0.00809686750066,0.0107300829303,0.0,0.0984529018883,0.0118677838434,0.0251494542514,0.0194314401564,0.164177624499,0.0359399239428,0.00997665841637
Anorexia,0.0175385560811,0.102357472112,0.0328488648007,0.0729573671656,0.0342381268077,0.0105150133968,0.0,0.45826781718,0.0171652172828,0.0267675542662,0.00477796687001,0.0324800826095,0.0120006950453,0.0111694467603,0.0124470291126,0.0694653385412,0.0563168453569,0.0286866066109
Diarrhea,0.0562991376024,0.0447371857508,0.0348161331116,0.0379697043652,0.0063898245127,0.016117041171,0.00839619100486,0.00687360792372,0.46973419636,0.0194849190782,0.00784924846313,0.0427734192161,0.0167646858299,0.0153296465822,0.00905919935978,0.0847235450515,0.0728490119847,0.0498333026322
